Feature ID	Taxon	Confidence
9207c565ded4b5a8d892efa22225b537	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
f96040db42e05b66000a073a17104f27	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
aff83355e2ffb2ceeafcd3b6b80b2f2b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c705a15e8cd6fc4fd854e6f3adc9b424	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
aea314c824bd000036f3f29406c86734	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
03f24af2c0343b0661bcedd54e02f368	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
fa989f3a3f47cb1ba1c2118156511ecd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
731f1110b25dbc72ad3d048a2b1bb5c9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
9ae3ca0d84e39480734673c4822242fd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
87eae3a61f3e04a4520e69c6d865704c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
48a2fee3c3f6dcdc7e10bf719bc6615d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
cfda3c25bfcaa61c8f11879847e99eb5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d7c85cee74867e29588b12e989030c90	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
390df41c0dac8fc2a5e777f246163f27	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
2ed7174948c9cef2e5b7929faa341b4f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c4e62516294928f37f89213bc0820d5c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
8300e836e5cc57623e87f28df33d615f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c0d1240a899b23680178ff8ebf08294a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
a6b931e12bf125789d1b594a3f725a66	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d4554ad226099e7432ec6c8371e97a38	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
12e990c65e9fa472e030b5464b253688	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
118cf56b55c0be4dedba5cb4a0792eb7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
a4bc223e62cf76a8fc4f03bb688bd2ca	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
958aa83de55b3acab23bb40e44d41d2c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
150c8ccdaefc315d091ae4fec5f55aaa	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c8394af4e645578ff8aa28738b6ac1dd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
98752b23af283868c5916458129404ff	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
962048a95cf67d9c12a736178086f8be	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
e57b3b42ad51b07fd0a497a76e6b6f1c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
609c8f1b82e9bdec4b8965ceae9c8915	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
69e70c019baf970022070ed61b87c9ff	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d315eb1fc1e5a190833809676a7f0223	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
4f654f7f54daac3beb8ffb13677b6cee	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
a321ed64ce57f416bf6799f74339a30a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
3abe9234a36460bffb4ccb0357c77a47	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c9ee61978b3e4d76e787408554b656e7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
bc4316dbe002f6f8b4240c62dad33ffe	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
9008555c435cab50eddcdb5c1499f5a6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
fb451b4cbd07c9b987f699919180a774	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
8d38159b476408e66ecc5c5ffb48509f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
6444646f7dfe42617ed4166247ddd29c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
1cd9124fa4c8e63bb8bde5216af5ca60	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
6098f05f625b4e856e7660c659fcf670	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
dde6e56b74bacf83bc314f2ee95c6b41	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
2e78cdf2c3b8b924febf5cbba5039c7d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
1cf827442ad42016e74652ba5b7aabaf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
3f9afc57a57a2009f5a51d51d9b930c3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
fc0f3e1a5a34b2b04205aeb9733c08fe	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
333f208c41b76dac2e3f3b1a1b267315	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
7fab3945eb5fd4144da1370322c1a19f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
a6491716963bfabc0c7d7128307b8e34	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
82fa1384ede19261dc57698bf3a8d783	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
32b17fff098032cb2998354e8eba52e5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
abba268670162053c48836ad8eb0212c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
86388075491ce2843894b009ae91fbde	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
da612c94193e57bbe0cb6bb08d5f86a3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
2758fc89a6d54409f42605a25704df33	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
235d5ea617e00564ac144d5d72a4c24f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
ea9a4bed74c67bf993a0bce8e91ee241	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
fd12f4c9b471bb3e9dc79cbe473beb93	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
09217f73599e56790b8ba01fb9dee0cb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
7b63d0fbcabbff44568a2b9ad337e514	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d70a2bef7c54a2005057a6458d1393bf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d2601a5f7e6233f9615a87d1cd070862	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
df59c8ba8904d8a41bdf362b68b15b5f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
b407cb5d704762c56009cc1cb0563b3e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
5e4cd5f416bc20f7898f5005f9fe1d4f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d98a2d08048fb997daba70e807fa939c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
13c3c3e08c664efb99f88230ae778f34	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
eb1eb8732a447f617783ca8cca38c5c1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d6adab637fff9bdec497de2bab593b66	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
45c981c6363efaeeba8eec9ea02ae700	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
3d6db2bb4b3825631dcdaf6d93ff3095	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
b46f8a824e1777ddef98fd1da668b675	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
1dedf8eaf39ff41a47a55666f723a734	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
57ba3789fcc723af701ee3a1ed9ffa73	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
ee10179f08ff207da2469ed8fcd7eff8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
e81aab2c0e8b03eb60c4d689c047e0fd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d0f15bc42ca5c48a2d20eb0c453fff86	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
401857be1b0c69d97fca085e20756873	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
6057421a763a1b9a0a5c19629a85d622	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
1a1f4b68baf312aa30fb63ed229799ee	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
30501712d2d1afdc11f5a98aa523a34a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
9af51abec140c683dbd5a7900f6e82b9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
7db90f792f0d5656e61efac085a8656a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
ef9765aa8bdfce335472104d09a2ba9f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
fa1cb502a6f61cb5dc4a755d56aabc13	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
1a4322fd1a81b5cdf868fecb7ca0bd54	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
b67218c70d7cbcbd59ef11be312d5d38	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c07eb1060df023f6ac128951f37973e4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
2d7500bbc7be3774972fcd3571ad87e4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
fd6c870bca91261961c214073a9162da	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
25ff1e33daf252d6d657eed5b06fefbd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
8edda121cda403a8cd06a9784f7abfd2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
bfa3b79f33d98e32e92765bec991f76f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
38d15dba753cb1ebf3cd043e195ce466	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
460bca380212bf68da78744146c3e71f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
38a63219864f41feb8512941345cb577	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d6ea83c199a62cc24d86b7c9e7524f9f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
218b3786b638b2677ed65a1a4072ccc8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
e734158bb4a965d890bb6a70edba65cf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
43b2c0c74e0f6bc399e8b5f73ffda497	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
25512a7fbff4f371cffd1b5a3e03469a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
434dfdef3be63737a3c84ce722221fed	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
94ba60ae90a2e26ac2961ec4dcce3da5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
3af33c24eca462d630ad8ce6f997d7a5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
f113fa408239151a0bf26e385b6f432a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
4fd87243d08ae77c201803357c290ae9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
70671ad61bffaec00ecb39b7f22be546	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
2015780a28381acbb752a9c031ea6100	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
11b2f6bce0cba7fb7f443bfebcf89980	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
f83d4277cf7f8b435af76983fd97e8e9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c5f79469d2142b4f44c5718ca408c56a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
5f68d2074b729afd362b82b75f822c4f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
34c346f3adb6851636d1b07e1f6ba7ad	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
106e2f6dda6030e134e74f84117c5225	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
11bd35932b64d4cd74de09df984bcd65	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
78e5eb65db18e6966cde4c4a1d036f82	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
29cc6ac892430901a2710580ec6dd6ec	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
56735070ce1828d09688de10894e22d1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
db26e271b95e5335be005a1e5a222ae9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
70f7af5ecad29ef549fa11944dd4844e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
eac85c4778900bd539a12691f5e65492	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
6484fd4bde4e7d918200c1d674f84ba8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
3b1302d24170b2147d95691060982e89	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
cd3ca1cf9a86209d219ff2ad92c4f710	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
88aee40162d11f632170fdbc29ae8130	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d1f86c1e7f14e4512736ab9e5b19a189	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
46511c750320ce1d5e0dc1f4134d359a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
57f021788d3b321b766eb44b44acb88b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
e5d8b582101598f51f0a88fb22b1cff1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
2384a8f162208f59cd03eed71d3f3a8a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
015122553735b3f97c0ff9877a66006c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
167264a3df8590e9cf408b1c2cd0f618	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
00698a92016f7c101e4a8007e19deff4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
5b47bdbc28b56856613b7e5675b54f9b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
7d7e3d2393f628342d330f315a568882	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
de883daea869406244b24eaf0136f273	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
8312dd4cc61024ff017d50665834ff53	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
e14902a96b0c30b9acf2d86966e8d5ed	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
82ef01931780cd186f688a9a02940753	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
678abee7e3847cb740aebcfa654a22dd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
3a740b21a0c6866577a41a3252c3e489	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
1a249e9358747433fcf6e2d83f56819d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
f3c74a8d3614a57c6be9fc4643810d34	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
